city_id;country_id
Q2079395;Q30
Q115104;Q30
Q153751;Q183
Q837503;Q142
Q41087;Q30
Q37333;Q36
Q5043042;Q408
Q217159;Q142
Q1027;Q1027
Q6397066;Q794
Q1020762;Q96
Q111888;Q38
Q1187224;Q30
Q261085;Q29
Q57919;Q20
Q26285359;Q145
Q1235510;Q145
Q2282220;Q55
Q1726;Q183
Q67826;Q39
Q950923;Q184
Q174019;Q142
Q3066884;Q734
Q3920;Q183
Q7232898;Q403
Q871563;Q40
Q207111;Q145
Q18708779;Q145
Q19791;Q145
Q100902;Q38
Q191805;Q213
Q1260707;Q213
Q282802;Q30
Q939792;Q29
Q2084265;Q27
Q4158995;Q212
Q58576;Q148
Q1569018;Q35
Q33;Q33
Q72234;Q142
Q927670;Q1747689
Q1013;Q1013
Q36989;Q213
Q114257;Q222
Q75596;Q16
Q170322;Q148
Q643160;Q145
Q7641406;Q408
Q47822;Q145
Q2876630;Q30
Q1020179;Q16
Q15176;Q148
Q1004012;Q30
Q1186937;Q30
Q179730;Q33
Q4166503;Q851
Q841396;Q142
Q2699015;Q145
Q270189;Q38
Q213883;Q142
Q39510;Q399
Q26040;Q34
Q7569217;Q145
Q3653125;Q230
Q200061;Q1246
Q193652;Q159
Q363266;Q142
Q478921;Q142
Q105002;Q159
Q69503;Q39
Q2884475;Q1041
Q11525177;Q17
Q2085428;Q668
Q476800;Q889
Q2350996;Q30
Q63992;Q39
Q188780;Q142
Q209055;Q145
Q72732;Q38
Q7593197;Q145
Q21203;Q29999
Q181854;Q33
Q1654640;Q159
Q257536;Q30
Q961372;Q30
Q939701;Q33
Q41185;Q142
Q15597;Q29
Q243514;Q38
Q2491686;Q34
Q396590;Q224
Q213474;Q145
Q4857384;Q148
Q482516;Q30
Q16427794;Q218
Q923362;Q790
Q168888;Q155
Q32;Q32
Q169460;Q43
Q10550317;Q34
Q1008912;Q30
Q639839;Q212
Q2288;Q159
Q8686;Q148
Q753830;Q30
Q2008989;Q30
Q2734090;Q668
Q41599;Q36
Q964048;Q191
Q159232;Q30
Q42635;Q148
Q1026567;Q16
Q1022733;Q145
Q632348;Q142
Q18105;Q142
Q244248;Q142
Q955498;Q30
Q59100;Q148
Q38733;Q30
Q15377069;Q183
Q154728;Q142
Q1546;Q30
Q521633;Q29
Q118958;Q31
Q4092;Q258
Q607274;Q31
Q8848;Q142
Q399;Q399
Q68261;Q39
Q327259;Q142
Q3145146;Q142
Q551464;Q45
Q956911;Q232
Q16896;Q142
Q2076464;Q414
Q234769;Q142
Q93323;Q36
Q42141;Q884
Q2463247;Q55
Q179830;Q211
Q2199636;Q145
Q272968;Q38
Q796669;Q668
Q6548;Q142
Q3463215;Q16
Q219525;Q43
Q386170;Q30
Q1754760;Q155
Q748916;Q236
Q31074;Q79
Q2415975;Q30
Q942106;Q29
Q761735;Q29
Q3131176;Q227
Q3403058;Q142
Q7030;Q183
Q984597;Q30
Q180005;Q142
Q578481;Q30
Q898468;Q213
Q257223;Q35
Q59977;Q183
Q671458;Q30
Q735133;Q33
Q4781788;Q145
Q54343;Q34
Q1012064;Q17
Q565732;Q183
Q522810;Q408
Q131266;Q40
Q586282;Q30
Q505631;Q35
Q1374884;Q148
Q835128;Q31
Q11767;Q35
Q168279;Q213
Q21566618;Q34
Q4129009;Q33
Q253939;Q142
Q3148112;Q17
Q130300;Q17
Q681838;Q142
Q2347146;Q55
Q928597;Q30
Q741194;Q142
Q537113;Q142
Q157861;Q38
Q1011252;Q145
Q3679103;Q408
Q16963;Q148
Q496900;Q30
Q3942;Q183
Q838782;Q30
Q21667344;Q34
Q490874;Q30
Q3322030;Q419
Q3404757;Q145
Q16559;Q30
Q1607540;Q29
Q241119;Q794
Q46866;Q183
Q236197;Q17
Q6851062;Q408
Q178925;Q29
Q391620;Q145
Q974201;Q30
Q11703248;Q30
Q136217;Q43
Q1805554;Q34
Q760;Q760
Q12771;Q39
Q2311675;Q145
Q545119;Q30
Q487921;Q183
Q79869;Q30
Q487439;Q232
Q334874;Q171150
Q772458;Q36
Q3805;Q810
Q406;Q43
Q1075299;Q145
Q3462990;Q16
Q918126;Q29
Q1286144;Q794
Q12557;Q760
Q170263;Q145
Q1770400;Q20
Q1361598;Q148
Q22351;Q142
Q495969;Q30
Q495142;Q30
Q992474;Q145
Q631444;Q145
Q506235;Q30
Q39;Q39
Q514994;Q142
Q293927;Q43
Q43032;Q38
Q208149;Q45
Q761408;Q258
Q47430;Q30
Q5714715;Q145
Q141711;Q16
Q2278261;Q30
Q152989;Q31
Q17244;Q38
Q2005266;Q30
Q993003;Q33
Q1019412;Q34
Q665163;Q30
Q170603;Q80702
Q502920;Q30
Q2675898;Q55
Q57866;Q148
Q1016944;Q145
Q270814;Q17
Q23229;Q145
Q192229;Q145
Q18011095;Q16
Q813574;Q145
Q11059315;Q320925
Q835831;Q30
Q661707;Q145
Q965581;Q43
Q550110;Q145
Q945919;Q142
Q692961;Q40
Q16551;Q30
Q588146;Q145
Q824122;Q29
Q182872;Q142
Q3120;Q142
Q322986;Q55
Q157144;Q212
Q516131;Q145
Q2180620;Q212
Q17151;Q41
Q456624;Q668
Q16557;Q30
Q1103755;Q142
Q3476;Q38
Q213814;Q30
Q987193;Q36
Q2321706;Q145
Q123219;Q145
Q2684761;Q145
Q1747689;Q1747689
Q755698;Q213
Q1423615;Q43
Q2644347;Q30
Q36600;Q55
Q5469295;Q408
Q2533908;Q30
Q1607619;Q29
Q935686;Q145
Q2736093;Q145
Q659887;Q668
Q123258;Q17
Q6803458;Q16
Q39383;Q20
Q7070;Q183
Q185404;Q408
Q156711;Q212
Q889888;Q145
Q6020118;Q30
Q972;Q55
Q7113;Q29
Q1947117;Q45
Q1013038;Q30
Q4788731;Q668
Q578072;Q30
Q292059;Q948
Q819266;Q183
Q3130;Q408
Q33342;Q212
Q1026436;Q668
Q1007275;Q717
Q661619;Q145
Q341293;Q38
Q3726;Q1005
Q5312894;Q30
Q16573200;Q38
Q576152;Q30
Q3879;Q183
Q962936;Q30
Q738717;Q29
Q114;Q114
Q244506;Q40
Q2868;Q419
Q126668;Q142
Q149419;Q142
Q917891;Q29
Q638573;Q142
Q161885;Q38
Q2442236;Q414
Q1012490;Q145
Q119140;Q155
Q1938572;Q79
Q188336;Q801
Q1194;Q183
Q1263963;Q30
Q9681;Q145
Q676533;Q40
Q186234;Q796
Q578162;Q29
Q1777944;Q183
Q1631975;Q29
Q1104;Q183
Q501675;Q183
Q26426;Q30
Q535899;Q213
Q2605020;Q212
Q755559;Q30
Q105048;Q36
Q109005;Q20
Q183;Q183
Q141937;Q16
Q15265478;Q145
Q214432;Q142
Q987487;Q213
Q2588021;Q145
Q200048;Q230
Q538772;Q30
Q743587;Q43
Q589460;Q30
Q1953;Q399
Q115148;Q30
Q2725007;Q145
Q862704;Q30
Q160320;Q851
Q52028;Q869
Q83609;Q145
Q2916606;Q801
Q1769607;Q29
Q44754;Q414
Q501817;Q43
Q659400;Q30
Q36262;Q781
Q168954;Q822
Q214820;Q145
Q215822;Q29
Q174234;Q142
Q272680;Q858
Q61835;Q183
Q27001;Q214
Q107635;Q423
Q556095;Q79
Q843066;Q142
Q675447;Q142
Q62677;Q711
Q683933;Q183
Q3273919;Q30
Q12295369;Q41
Q213349;Q142
Q504772;Q183
Q1137;Q142
Q180791;Q225
Q146435;Q159
Q202158;Q33
Q4951523;Q408
Q544433;Q142
Q483016;Q30
Q1822209;Q227
Q2247517;Q27
Q2297044;Q145
Q502175;Q33
Q3510;Q159
Q4062;Q183
Q725046;Q30
Q6921049;Q16
Q987754;Q27
Q2845194;Q30
Q3846;Q183
Q241021;Q142
Q10543880;Q34
Q59289;Q38
Q217432;Q1033
Q15377091;Q183
Q38511;Q33
Q405292;Q29
Q1569582;Q30
Q633922;Q17
Q922959;Q41
Q1752800;Q30
Q497130;Q55
Q558563;Q183
Q2510574;Q145
Q2430935;Q739
Q205817;Q145
Q82644;Q38
Q47048;Q33
Q522115;Q668
Q581591;Q183
Q420303;Q145
Q6799455;Q36
Q715;Q183
Q10510854;Q34
Q7785559;Q668
Q984264;Q30
Q483899;Q20
Q849524;Q262
Q1647849;Q29
Q427265;Q148
Q83317;Q796
Q184359;Q142
Q4438613;Q159
Q99937;Q38
Q4065;Q183
Q283599;Q33
Q1633844;Q29
Q1418789;Q30
Q45798;Q17
Q1231836;Q145
Q56037;Q16957
Q7796151;Q668
Q41070;Q884
Q504255;Q183
Q1779508;Q145
Q994762;Q30
Q731296;Q155
Q478218;Q145
Q486195;Q265
Q13855;Q29
Q613;Q878
Q101254;Q145
Q169923;Q27
Q783325;Q142
Q16067;Q183
Q3347147;Q17
Q197889;Q148
Q858024;Q262
Q980052;Q145
Q804064;Q45
Q134674;Q142
Q658447;Q30
Q12869841;Q155
Q5262;Q39
Q12055;Q183
Q574612;Q30
Q192758;Q218
Q129352;Q227
Q3547096;Q35
Q1705361;Q30
Q13377;Q38
Q160734;Q17
Q781408;Q36
Q25389;Q35
Q43463;Q155
Q212332;Q668
Q577973;Q30
Q3812624;Q145
Q72974;Q55
Q376786;Q30
Q1027659;Q145
Q4923806;Q145
Q185902;Q30
Q185075;Q142
Q213;Q213
Q207350;Q801
Q13650874;Q16
Q6661145;Q145
Q126148;Q1028
Q7425811;Q668
Q204472;Q403
Q213560;Q145
Q985685;Q155
Q894;Q159
Q838791;Q30
Q701014;Q183
Q717947;Q36
Q2375936;Q20
Q1000037;Q45
Q3635276;Q668
Q90;Q142
Q967166;Q145
Q487999;Q30
Q259043;Q30
Q1207058;Q148
Q599127;Q31
Q3447851;Q30
Q641274;Q145
Q2240808;Q30
Q214938;Q28
Q1017748;Q403
Q24231;Q35
Q102911;Q55
Q730805;Q20
Q730506;Q31
Q385060;Q145
Q52119;Q38
Q37836;Q30
Q46320;Q38
Q311315;Q796
Q2559500;Q30
Q1184651;Q30
Q1713454;Q183
Q501910;Q142
Q936183;Q145
Q28271;Q30
Q179691;Q17
Q7341;Q7318
Q623159;Q219060
Q4501328;Q159
Q939727;Q33
Q10718315;Q34
Q1748;Q35
Q1005224;Q215
Q636358;Q30
Q2545077;Q668
Q3710418;Q30
Q4360356;Q794
Q2511632;Q145
Q492478;Q30
Q817930;Q142
Q269732;Q142
Q210886;Q96
Q260847;Q142
Q641491;Q17
Q976705;Q38872
Q541590;Q145
Q10595637;Q34
Q1084242;Q30
Q985302;Q30
Q179224;Q145
Q11299;Q30
Q1471;Q142
Q1575653;Q145
Q107146;Q30
Q505459;Q183
Q5475;Q38
Q276362;Q214
Q244230;Q1016
Q164380;Q30
Q3043699;Q29
Q8673;Q1033
Q81220;Q55
Q1266637;Q668
Q4242055;Q159
Q2961609;Q30
Q1022813;Q218
Q990771;Q34
Q175459;Q227
Q5598767;Q30
Q50189;Q142
Q537877;Q30
Q742720;Q668
Q3477005;Q30
Q1022447;Q145
Q237253;Q145
Q122803;Q43
Q56195;Q38
Q30630;Q79
Q155984;Q183
Q31990;Q30
Q1762223;Q155
Q9871;Q55
Q863739;Q17
Q38060;Q142
Q983435;Q77
Q955473;Q30
Q752255;Q142
Q641;Q38
Q125434;Q258
Q686736;Q414
Q820535;Q258
Q866380;Q213
Q988276;Q30
Q193478;Q28
Q732907;Q29
Q371281;Q30
Q1444404;Q800
Q2205508;Q30
Q1043710;Q214
Q178382;Q211
Q4970;Q148
Q213551;Q34
Q2375289;Q55
Q15468;Q29
Q174002;Q142
Q495369;Q30
Q840240;Q142
Q108223;Q242
Q279681;Q142
Q661734;Q40
Q382507;Q142
Q753920;Q55
Q271417;Q17
Q923811;Q734
Q430449;Q40
Q2799765;Q31
Q4259733;Q30
Q755403;Q30
Q2461601;Q219
Q134509;Q79
Q1420866;Q35
Q3459108;Q30
Q34602;Q38
Q11720;Q148
Q131281;Q17
Q2304144;Q30
Q124394;Q145
Q201125;Q403
Q102158;Q191
Q5647;Q159
Q49202;Q30
Q160175;Q213
Q2019024;Q155
Q192387;Q155
Q426130;Q148
Q1815899;Q155
Q162684;Q183
Q1012380;Q55
Q17176468;Q17
Q7232880;Q1006
Q840610;Q17
Q1520342;Q145
Q534536;Q30
Q751123;Q36
Q188801;Q145
Q1787181;Q30
Q79875;Q30
Q81033;Q96
Q88;Q30
Q2614282;Q794
Q5455126;Q145
Q68283;Q39
Q295414;Q38
Q2509310;Q145
Q2470087;Q16
Q1907706;Q30
Q21108;Q35
Q212962;Q142
Q139725;Q36
Q989616;Q145
Q14875138;Q16
Q747798;Q145
Q123372;Q145
Q3452979;Q30
Q819664;Q17
Q1814220;Q30
Q11025;Q252
Q444153;Q142
Q739428;Q30
Q1131523;Q953
Q18584145;Q265
Q920204;Q155
Q118152;Q30
Q1056542;Q30
Q3116386;Q30
Q3866124;Q408
Q476253;Q142
Q1327004;Q30
Q200951;Q43
Q2700729;Q183
Q174684;Q225
Q2925857;Q145
Q104028;Q142
Q17176305;Q17
Q657894;Q142
Q773213;Q668
Q633911;Q17
Q3400157;Q145
Q932561;Q30
Q2031761;Q38
Q2310605;Q41
Q1019407;Q212
Q1064035;Q142
Q3927137;Q159
Q1614039;Q34
Q13032;Q29
Q116884;Q38
Q432311;Q38
Q975798;Q30
Q525632;Q183
Q7504571;Q668
Q28515;Q30
Q23792;Q38
Q42114;Q884
Q50214;Q884
Q187796;Q142
Q42097;Q884
Q491239;Q30
Q49186;Q30
Q62958;Q142
Q15682;Q29
Q988916;Q30
Q14866;Q183
Q193965;Q212
Q2431830;Q30
Q219574;Q96
Q370619;Q30
Q156724;Q212
Q994436;Q30
Q3894840;Q38
Q1010539;Q30
Q22889;Q145
Q146351;Q213
Q23159;Q145
Q61455;Q30
Q404529;Q148
Q1018158;Q258
Q149472;Q145
Q13619;Q38
Q171617;Q155
Q41057;Q30
Q1649601;Q155
Q1607;Q183
Q988010;Q408
Q16555;Q30
Q3167;Q183
Q2812375;Q27
Q217180;Q142
Q824100;Q30
Q200267;Q17
Q685613;Q155
Q1227388;Q29
Q10074;Q55
Q1184834;Q30
Q181886;Q142
Q19801;Q145
Q200945;Q142
Q994400;Q145
Q384097;Q142
Q152602;Q801
Q658855;Q40
Q599678;Q16
Q5559953;Q145
Q1390535;Q142
Q2881464;Q408
Q2453259;Q145
Q2183870;Q145
Q187425;Q27
Q367553;Q142
Q200016;Q668
Q17701;Q38
Q1244536;Q145
Q14336;Q29
Q966520;Q30
Q1186203;Q30
Q530533;Q214
Q51609;Q298
Q26563;Q35
Q194138;Q142
Q210476;Q145
Q4524180;Q30
Q2266662;Q1016
Q8037155;Q145
Q16140;Q142
Q328446;Q30
Q521148;Q183
Q156181;Q30
Q242926;Q38
Q1085;Q213
Q4077;Q183
Q5580926;Q27
Q21178;Q35
Q857293;Q17
Q889555;Q212
Q38825;Q145
Q986178;Q30
Q158280;Q213
Q4330829;Q159
Q302541;Q403
Q616562;Q30
Q985238;Q36
Q1376559;Q30
Q1017214;Q30
Q328104;Q31
Q839961;Q142
Q1743884;Q229
Q40120;Q38
Q1387;Q30
Q144792;Q30
Q1347765;Q159
Q258138;Q159
Q161448;Q15180
Q2531062;Q142
Q9358604;Q145
Q2112778;Q794
Q841129;Q17
Q170770;Q170770
Q180103;Q794
Q985271;Q30
Q188304;Q145
Q4339605;Q145
Q1018717;Q17
Q225451;Q142
Q34144;Q30
Q9009;Q39
Q874;Q874
Q4367267;Q212
Q3247232;Q145
Q306685;Q145
Q608360;Q30
Q1376628;Q30
Q828602;Q142
Q486541;Q183
Q943136;Q30
Q1858;Q881
Q3248527;Q30
Q4689247;Q1033
Q640102;Q142
Q634124;Q142
Q210493;Q148
Q2379390;Q221
Q844779;Q43
Q505288;Q183
Q128086;Q38
Q239908;Q142
Q1063738;Q142
Q187136;Q148
Q384772;Q55
Q1052562;Q30
Q586179;Q34
Q2720383;Q213
Q1524;Q41
Q329653;Q142
Q79862;Q30
Q575129;Q30
Q1161045;Q142
Q4667137;Q145
Q21176;Q35
Q488435;Q20
Q3358175;Q30
Q983735;Q36
Q811;Q811
Q2090672;Q142
Q3475749;Q30
Q43684;Q148
Q923201;Q155
Q2823135;Q822
Q82089;Q43
Q484799;Q29
Q10671657;Q34
Q211590;Q241
Q2256;Q145
Q1204548;Q148
Q47045;Q142
Q1018128;Q414
Q975;Q30
Q317946;Q794
Q580128;Q142
Q461426;Q224
Q2346098;Q30
Q2199195;Q36
Q476584;Q142
Q492843;Q30
Q833032;Q29
Q1186888;Q145
Q192213;Q801
Q5318608;Q145
Q2881530;Q145
Q1998354;Q145
Q11361329;Q17
Q1024641;Q1033
Q725261;Q145
Q10549787;Q33
Q5438760;Q145
Q70257;Q39
Q207754;Q668
Q222;Q222
Q994376;Q30
Q2465122;Q822
Q42807;Q142
Q850697;Q45
Q15090;Q29
Q63986;Q39
Q466006;Q948
Q213555;Q142
Q10079;Q55
Q2247927;Q145
Q265818;Q30
Q3276625;Q408
Q502343;Q55
Q958619;Q30
Q35246;Q750
Q643907;Q414
Q1793063;Q155
Q642644;Q800
Q244717;Q142
Q201127;Q30
Q1168485;Q142
Q1198;Q183
Q861221;Q17
Q101625;Q1028
Q735356;Q142
Q647070;Q142
Q584609;Q30
Q408;Q408
Q1748623;Q668
Q132801;Q142
Q552488;Q183
Q12094;Q39
Q2145305;Q145
Q23293;Q145
Q11366788;Q17
Q1903286;Q30
Q302654;Q668
Q3708339;Q30
Q2272;Q20
Q3498168;Q16
Q115273;Q30
Q2871;Q183
Q6715;Q183
Q5836;Q29
Q79603;Q30
Q12339;Q29
Q2620713;Q212
Q3377;Q142
Q588881;Q30
Q3926;Q258
Q6694215;Q30
Q454445;Q142
Q123627;Q145
Q648501;Q30
Q15906;Q215
Q1033731;Q408
Q992514;Q30
Q79403;Q30
Q515809;Q41
Q104192;Q183
Q1020192;Q258
Q203318;Q142
Q16849029;Q252
Q170497;Q145
Q1202211;Q30
Q253317;Q43
Q16540181;Q145
Q1988656;Q408
Q303046;Q30
Q645979;Q30
Q52101;Q55
Q79808;Q218
Q680286;Q142
Q593434;Q258
Q184159;Q142
Q241814;Q30
Q926606;Q155
Q207799;Q668
Q540727;Q30
Q1082510;Q30
Q597464;Q233
Q5712274;Q794
Q243012;Q142
Q1295;Q183
Q1408;Q30
Q2749;Q183
Q207413;Q419
Q580182;Q30
Q1598;Q183
Q3356632;Q31
Q1144518;Q30
Q471886;Q801
Q1861278;Q145
Q739037;Q43
Q504114;Q16
Q815701;Q142
Q160687;Q298
Q1779602;Q41
Q15674;Q17
Q7395670;Q16
Q23497866;Q30
Q2006494;Q145
Q1375280;Q30
Q145871;Q403
Q40435;Q30
Q40236;Q155
Q39473;Q218
Q1748747;Q408
Q238429;Q142
Q270347;Q142
Q31487;Q36
Q3573;Q159
Q622720;Q142
Q111942;Q38
Q213358;Q27
Q3399502;Q145
Q12870999;Q230
Q222338;Q30
Q1333965;Q34266
Q3776669;Q145
Q1807458;Q34
Q846178;Q30
Q107126;Q30
Q270887;Q16
Q26768;Q142
Q9888;Q668
Q1021657;Q30
Q1012044;Q145
Q1810766;Q145
Q4454;Q159
Q131638;Q222
Q853566;Q30
Q1208250;Q148
Q181946;Q142
Q454503;Q142
Q536634;Q183
Q93338;Q43
Q2686131;Q30
Q167749;Q801
Q29353;Q29
Q1156527;Q17
Q1381516;Q668
Q815979;Q30
Q319395;Q30
Q819587;Q17
Q2901396;Q30
Q1380484;Q30
Q766594;Q145
Q1973829;Q16
Q10526642;Q34
Q69482;Q145
Q52472;Q30
Q795814;Q668
Q2398262;Q408
Q215733;Q145
Q1779748;Q145
Q623765;Q145
Q990504;Q30
Q938359;Q30
Q7963718;Q854
Q2061349;Q184
Q1020958;Q145
Q174994;Q34266
Q208798;Q142
Q189952;Q191
Q905175;Q155
Q213497;Q142
Q1754;Q34
Q191889;Q191
Q1019389;Q30
Q616650;Q155
Q794;Q794
Q1144894;Q408
Q583211;Q183
Q899751;Q36
Q239490;Q212
Q12974700;Q668
Q951369;Q79
Q1347659;Q145
Q456;Q142
Q1729;Q183
Q15691613;Q142
Q936768;Q30
Q187027;Q41
Q399342;Q142
Q145002;Q214
Q378225;Q17
Q13410;Q38
Q237303;Q142
Q2233618;Q145
Q944507;Q30
Q249220;Q142
Q103717;Q33
Q75013;Q34
Q1756630;Q155
Q5092;Q30
Q146811;Q30
Q810998;Q30
Q128170;Q38
Q14955750;Q145
Q19110009;Q142
Q152467;Q801
Q54138;Q30
Q1013879;Q30
Q37995;Q836
Q6445415;Q668
Q186141;Q668
Q592141;Q244
Q2720977;Q783
Q244347;Q1041
Q79638;Q30
Q642900;Q16
Q470577;Q183
Q663684;Q183
Q1291;Q142
Q430267;Q30
Q474697;Q36
Q66629;Q39
Q750265;Q27
Q21959140;Q145
Q103093;Q34
Q1951;Q16
Q51698;Q30
Q15679;Q29
Q9897;Q55
Q2266341;Q739
Q490066;Q183
Q171866;Q145
Q915420;Q33
Q575288;Q30
Q534957;Q30
Q740756;Q16
Q284242;Q30
Q808342;Q30
Q244196;Q142
Q909858;Q408
Q383434;Q16
Q3037;Q837
Q638301;Q17
Q2783132;Q30
Q2477613;Q145
Q997170;Q30
Q200237;Q668
Q941308;Q142
Q657187;Q45
Q173591;Q218
Q529402;Q142
Q775609;Q668
Q50195;Q38
Q571822;Q40
Q1072019;Q145
Q92689;Q36
Q3100282;Q1028
Q160454;Q183
Q983861;Q30
Q761;Q36
Q4819026;Q142
Q44241;Q414
Q1639741;Q155
Q20050;Q38
Q990621;Q30
Q2578726;Q30
Q2890382;Q801
Q182852;Q148
Q2687317;Q31
Q881;Q881
Q621815;Q142
Q9536;Q183
Q632727;Q30
Q27846;Q34
Q1133892;Q30
Q2542409;Q55
Q200252;Q96
Q213294;Q142
Q546;Q172579
Q3127824;Q948
Q5332213;Q145
Q7428379;Q668
Q4727614;Q45
Q52020;Q38
Q688557;Q39
Q953437;Q30
Q213361;Q145
Q64051;Q39
Q1103952;Q142
Q781510;Q155
Q5683883;Q30
Q2886632;Q145
Q842986;Q31
Q966192;Q30
Q663673;Q142
Q3348058;Q796
Q727984;Q16
Q4388889;Q159
Q984544;Q30
Q35765;Q17
Q1908566;Q30
Q10669876;Q34
Q174262;Q25230
Q327348;Q408
Q3033849;Q83286
Q843934;Q142
Q5760344;Q17
Q3855161;Q145
Q815838;Q142
Q490520;Q17
Q7127957;Q30
Q3997407;Q145
Q215752;Q145
Q10656556;Q34
Q202188;Q43
Q985269;Q29
Q139473;Q16
Q17886;Q38
Q243293;Q117
Q1148496;Q142
Q1167143;Q213
Q7968806;Q408
Q17338;Q38
Q503388;Q183
Q1295830;Q148
Q478103;Q183
Q664115;Q794
Q10710237;Q34
Q1089359;Q30
Q146342;Q213
Q36529;Q794
Q1521492;Q262
Q653636;Q30
Q2321329;Q145
Q502427;Q183
Q998726;Q30
Q2561304;Q783
Q845866;Q801
Q47066;Q38
Q217256;Q142
Q329664;Q142
Q1471628;Q142
Q4171356;Q34266
Q828635;Q142
Q812589;Q30
Q497373;Q16
Q2722267;Q668
Q985265;Q30
Q994372;Q30
Q1709;Q183
Q661529;Q145
Q13378;Q38
Q12594;Q142
Q6392495;Q30
Q1025720;Q33
Q3766;Q858
Q4107864;Q159
Q23287;Q145
Q49268;Q30
Q5806;Q851
Q213325;Q30
Q120730;Q17
Q1780441;Q145
Q986007;Q145
Q91185;Q38
Q2566981;Q212
Q350134;Q142
Q13927;Q29
Q495778;Q183
Q193819;Q142
Q975553;Q77
Q142486;Q30
Q34863;Q30
Q200459;Q45
Q8646;Q148
Q2924533;Q225
Q755741;Q30
Q323432;Q30
Q5540;Q159
Q263497;Q145
Q10680648;Q34
Q2084128;Q27
Q575131;Q183
Q753652;Q212
Q626836;Q142
Q10748183;Q145
Q786;Q786
Q853324;Q145
Q4206054;Q15180
Q4079880;Q34266
Q201149;Q145
Q966460;Q30
Q10658766;Q34
Q10516892;Q34
Q746111;Q213
Q185453;Q843
Q1923007;Q213
Q82676;Q38
Q1903;Q38
Q1456;Q30
Q694800;Q142
Q4223505;Q212
Q159605;Q38
Q12439;Q30
Q15233920;Q664
Q53858;Q38
Q184023;Q142
Q165972;Q30
Q599866;Q159
Q2588794;Q33
Q1368969;Q145
Q986176;Q30
Q1228142;Q142
Q6048;Q252
Q209338;Q30
Q5119940;Q145
Q79606;Q30
Q183324;Q664
Q234;Q31
Q986068;Q213
Q49127307;Q30
Q292568;Q142
Q182394;Q794
Q851020;Q29
Q34227;Q16
Q12661;Q142
Q3406271;Q145
Q1018597;Q408
Q1778752;Q30
Q309355;Q403
Q149573;Q145
Q489660;Q419
Q1816554;Q35
Q55299;Q27
Q1018289;Q30
Q213317;Q142
Q139564;Q30
Q425611;Q145
Q5843680;Q43
Q1636;Q928
Q1355506;Q17
Q22595;Q30
Q984825;Q30
Q919402;Q30
Q123709;Q145
Q2745140;Q30
Q984358;Q30
Q48529;Q20
Q18432;Q30
Q1242343;Q29
Q753949;Q30
Q649838;Q145
Q1008765;Q145
Q16697;Q29
Q399322;Q954
Q52522;Q414
Q191204;Q796
Q33986;Q298
Q109042;Q20
Q883579;Q183
Q1779875;Q30
Q2416599;Q30
Q6753;Q142
Q474021;Q142
Q972564;Q34
Q244005;Q38
Q39791;Q183
Q501761;Q30
Q6389163;Q145
Q1934356;Q30
Q2683;Q38
Q1530761;Q30
Q133924;Q17
Q205576;Q142
Q785296;Q212
Q3363559;Q142
Q3708396;Q30
Q4975325;Q145
Q3057456;Q145
Q79743;Q30
Q1762801;Q30
Q56064;Q77
Q3116127;Q30
Q2203766;Q30
Q1015021;Q30
Q1858534;Q30
Q834;Q39
Q913109;Q38
Q760230;Q212
Q2795025;Q31
Q5426;Q15180
Q60444;Q55
Q26410;Q17
Q488004;Q30
Q1087086;Q30
Q28441;Q155
Q2425212;Q30
Q52097;Q38
Q6063529;Q16
Q2439088;Q217
Q2773921;Q668
Q1442847;Q29
Q329103;Q142
Q790541;Q30
Q492420;Q29
Q107299;Q145
Q721125;Q794
Q27598;Q183
Q207736;Q145
Q875133;Q40
Q283658;Q35
Q502188;Q800
Q890949;Q213
Q213183;Q212
Q2059003;Q145
Q1734959;Q30
Q1473658;Q30
Q494715;Q30
Q203182;Q142
Q4144333;Q159
Q991055;Q145
Q52089;Q38
Q1025065;Q30
Q184371;Q142
Q990743;Q750
Q40942;Q155
Q3502521;Q215
Q589182;Q30
Q326573;Q142
Q4106289;Q212
Q79646;Q30
Q246634;Q213
Q961919;Q30
Q929024;Q30
Q3053758;Q30
Q6842;Q183
Q2371210;Q30
Q5084228;Q30
Q17571195;Q145
Q13443096;Q55
Q4037;Q183
Q5432446;Q30
Q720750;Q794
Q26498;Q34
Q46850;Q159
Q13376;Q38
Q1044377;Q17
Q48278;Q739
Q659803;Q145
Q2308650;Q145
Q102350;Q36
Q437;Q215
Q3413549;Q35
Q23109;Q145
Q174272;Q30
Q12994;Q31
Q996656;Q33
Q470721;Q142
Q169134;Q17
Q2414110;Q145
Q3164;Q142
Q38555;Q30
Q791277;Q142
Q8378;Q29
Q1228784;Q29
Q753512;Q408
Q49273;Q30
Q450374;Q30
Q2971758;Q142
Q52585;Q414
Q444210;Q30
Q47143;Q38
Q13614;Q29
Q3116;Q45
Q1724;Q183
Q277965;Q40
Q1145487;Q786
Q751559;Q142
Q931178;Q30
Q34664;Q17
Q207679;Q145
Q622823;Q155
Q490385;Q30
Q1915576;Q30
Q1012690;Q213
Q245546;Q142
Q558616;Q183
Q80053;Q794
Q391479;Q37
Q209109;Q142
Q320233;Q142
Q624796;Q142
Q134740;Q159
Q949779;Q30
Q269401;Q142
Q392599;Q30
Q16990;Q38
Q128244;Q30
Q18094;Q30
Q8745;Q29
Q176084;Q145
Q191119;Q142
Q54759;Q34
Q71724;Q142
Q754730;Q218
Q1021179;Q145
